Item_No,Component,Test_Description,Test_Method,Input_Condition,Expected_Result,Actual_Result,Rating,Remarks
20.0,Calibration,Calibration adapts to individual user,Functional Testing,Different subjects run calibration,Each subject gets personalized threshold,Threshold varies by subject (0.17-0.22),4,Accounts for individual eye geometry differences
21.0,System Integration,Full drowsiness detection loop runs continuously,Functional Testing,Program runs for 10 minutes in headless mode,System processes frames without crashes,System ran 10 minutes without errors,5,Stable continuous operation
22.0,System Integration,Frame rate maintained during detection,Performance Testing,Monitor FPS during face + eye detection loop,FPS should be >= 20 for real-time detection,Frame rate approximately 25 fps,5,Real-time performance maintained
23.0,System Integration,Terminal output shows detection status,Functional Testing,Monitor terminal during operation,Terminal shows EAR PERCLOS and drowsiness status,Terminal displays live EAR and PERCLOS values,5,Headless output works correctly
24.0,System Integration,Log file records detection data,Functional Testing,Check logs/drowsiness_log.csv after session,CSV contains timestamped detection data,Log file contains all recorded frames with EAR PERCLOS status,5,Data logging functional
25.0,System Integration,Program handles camera disconnection gracefully,Error Testing,Disconnect camera during operation,Program reports error and exits cleanly,Program reports No frame and retries,4,Handles camera loss without crashing
26.0,Detection Accuracy,True Positive Rate (Sensitivity),Accuracy Testing,10 trials subject closes eyes to simulate drowsiness,System detects drowsiness in all trials,System detected drowsiness in 9 out of 10 trials,5,True Positive Rate = 90%
27.0,Detection Accuracy,True Negative Rate (Specificity),Accuracy Testing,10 trials subject keeps eyes open for 5 minutes,System does not trigger false alarm,System triggered 0 false alarms in 10 trials,5,True Negative Rate = 100%
28.0,Detection Accuracy,Overall Detection Accuracy,Accuracy Testing,20 total trials (10 drowsy + 10 alert),Accuracy should be >= 85%,18 correct detections out of 20 trials,5,Overall Accuracy = 90%
29.0,Detection Accuracy,EAR-based eye closure detection accuracy,Accuracy Testing,50 blink samples vs ground truth,EAR correctly classifies open/closed state,47 correct out of 50 samples,5,EAR accuracy = 94%
30.0,Detection Accuracy,PERCLOS threshold detection accuracy,Accuracy Testing,5 trials with varying eye closure durations,PERCLOS correctly identifies drowsy vs alert,4 correct out of 5 trials,4,PERCLOS accuracy = 80%
31.0,Time of Response,Time from eye closure to alarm trigger,Response Time Testing,Subject closes eyes and holds for 5 seconds,Alarm triggers within 3 seconds of eye closure,Alarm triggered at 2.5 seconds,5,Response time = 2.5s
32.0,Time of Response,Time from alert state to alarm stop,Response Time Testing,Subject opens eyes after alarm triggers,Alarm stops within 2 seconds of eyes opening,Alarm stopped at 1.8 seconds,5,Recovery time = 1.8s
33.0,Time of Response,Time from face detected to first EAR computation,Response Time Testing,Subject enters camera frame,First EAR computed within 1 second,First EAR computed at 0.4 seconds,5,Initialization time = 0.4s
34.0,Time of Response,Time from PERCLOS threshold exceeded to alarm,Response Time Testing,Subject keeps eyes closed until PERCLOS > 0.20,Alarm triggers within 1 second of PERCLOS threshold,Alarm triggered at 0.6 seconds after threshold,5,PERCLOS response time = 0.6s
35.0,Time of Response,Average frame processing time,Performance Testing,Monitor per-frame processing time over 60 seconds,Average frame time should be < 40ms (25fps),Average frame time = 38ms,5,Frame processing = 38
